"offer_id","rooms","price_month","price_m2","avg_price_rooms","avg_price_m2","price_m2_deviation","price_month_deviation","price_rank"
7434706003460136192,0,35000.00,1590.91,27176.47,1063.66,49.57,28.79,1
1755120019964177920,0,35000.00,1400.00,27176.47,1063.66,31.62,28.79,1
6039422887876125405,0,32000.00,1295.55,27176.47,1063.66,21.80,17.75,2
16724061666474497,0,32000.00,1000.00,27176.47,1063.66,-5.98,17.75,2
6279491170940664885,0,30000.00,1153.85,27176.47,1063.66,8.48,10.39,3
6279491170940667743,0,30000.00,967.74,27176.47,1063.66,-9.02,10.39,3
6190068674198674108,0,30000.00,1000.00,27176.47,1063.66,-5.98,10.39,3
6279491170940702239,0,30000.00,909.09,27176.47,1063.66,-14.53,10.39,3
6279491170940727321,0,27000.00,750.00,27176.47,1063.66,-29.49,-0.65,4
5555185844446840380,0,27000.00,1173.91,27176.47,1063.66,10.37,-0.65,4
7770334671902472875,0,27000.00,1148.94,27176.47,1063.66,8.02,-0.65,4
6279491170940728101,0,27000.00,600.00,27176.47,1063.66,-43.59,-0.65,4
6039422887933348987,0,25000.00,1000.00,27176.47,1063.66,-5.98,-8.01,5
6041009267185826405,0,24000.00,1200.00,27176.47,1063.66,12.82,-11.69,6
6162912996092139776,0,18000.00,1058.82,27176.47,1063.66,-0.45,-33.77,7
6795325601623371264,0,18000.00,1000.00,27176.47,1063.66,-5.98,-33.77,7
2839450234718476032,0,15000.00,833.33,27176.47,1063.66,-21.65,-44.81,8
344208542967925781,1,63120.00,1200.00,25183.40,755.38,58.86,150.64,1
6190068674086717422,1,40000.00,1052.63,25183.40,755.38,39.35,58.83,2
4292531668781215843,1,38000.00,1187.50,25183.40,755.38,57.20,50.89,3
8611731318070427393,1,33000.00,804.88,25183.40,755.38,6.55,31.04,4
1232837691192031745,1,32000.00,730.59,25183.40,755.38,-3.28,27.07,5
6041009264293202859,1,32000.00,932.94,25183.40,755.38,23.51,27.07,5
6205756523858363392,1,30000.00,750.00,25183.40,755.38,-0.71,19.13,6
6041009265377419428,1,30000.00,977.20,25183.40,755.38,29.36,19.13,6
6279491170940702243,1,30000.00,857.14,25183.40,755.38,13.47,19.13,6
6039422889791383989,1,28000.00,861.54,25183.40,755.38,14.05,11.18,7
5386277049740195072,1,28000.00,875.00,25183.40,755.38,15.84,11.18,7
6878602886824422144,1,28000.00,700.00,25183.40,755.38,-7.33,11.18,7
6190068675946718733,1,26000.00,812.50,25183.40,755.38,7.56,3.24,8
5101274822147350272,1,26000.00,838.71,25183.40,755.38,11.03,3.24,8
5717695870827355392,1,26000.00,650.00,25183.40,755.38,-13.95,3.24,8
6190068674084181536,1,26000.00,742.86,25183.40,755.38,-1.66,3.24,8
5555185781400921739,1,26000.00,787.88,25183.40,755.38,4.30,3.24,8
5555185864082862090,1,25000.00,781.25,25183.40,755.38,3.42,-0.73,9
3286403788877835264,1,25000.00,862.07,25183.40,755.38,14.12,-0.73,9
6279491170940728218,1,25000.00,791.14,25183.40,755.38,4.73,-0.73,9
2982442641130941184,1,25000.00,625.00,25183.40,755.38,-17.26,-0.73,9
6279491170940727139,1,25000.00,490.20,25183.40,755.38,-35.11,-0.73,9
8736851875274823168,1,25000.00,1000.00,25183.40,755.38,32.38,-0.73,9
9136617065006977536,1,25000.00,961.54,25183.40,755.38,27.29,-0.73,9
5201388711325278430,1,24000.00,727.27,25183.40,755.38,-3.72,-4.70,10
6041009264316173797,1,24000.00,750.00,25183.40,755.38,-0.71,-4.70,10
6190068784246176469,1,24000.00,960.00,25183.40,755.38,27.09,-4.70,10
6190068783134379112,1,23000.00,766.67,25183.40,755.38,1.49,-8.67,11
5555185894174808068,1,23000.00,920.00,25183.40,755.38,21.79,-8.67,11
6041009264487266488,1,23000.00,659.03,25183.40,755.38,-12.76,-8.67,11
1899375724862423552,1,22500.00,703.13,25183.40,755.38,-6.92,-10.66,12
5828209803710916608,1,22000.00,666.67,25183.40,755.38,-11.74,-12.64,13
1639114035612728832,1,22000.00,628.57,25183.40,755.38,-16.79,-12.64,13
4662799988273886976,1,22000.00,709.68,25183.40,755.38,-6.05,-12.64,13
1562632997629356289,1,22000.00,594.59,25183.40,755.38,-21.29,-12.64,13
7416282734457921024,1,22000.00,709.68,25183.40,755.38,-6.05,-12.64,13
3834151351035779072,1,21000.00,840.00,25183.40,755.38,11.20,-16.61,14
5048478406133452288,1,21000.00,840.00,25183.40,755.38,11.20,-16.61,14
6190068758456047111,1,20000.00,555.56,25183.40,755.38,-26.45,-20.58,15
4367138741608281088,1,20000.00,769.23,25183.40,755.38,1.83,-20.58,15
4490543279880049920,1,20000.00,645.16,25183.40,755.38,-14.59,-20.58,15
3125989865507863040,1,20000.00,625.00,25183.40,755.38,-17.26,-20.58,15
344208297930076726,1,19000.00,612.90,25183.40,755.38,-18.86,-24.55,16
4402698969924771329,1,18000.00,439.02,25183.40,755.38,-41.88,-28.52,17
2628727513477125120,1,12000.00,400.00,25183.40,755.38,-47.05,-52.35,18
4460164609074310400,1,12000.00,375.00,25183.40,755.38,-50.36,-52.35,18
6190068695469028191,1,10000.00,333.33,25183.40,755.38,-55.87,-60.29,19
1106637747842887169,2,50000.00,555.56,27085.11,562.33,-1.20,84.60,1
6041009264294274616,2,50000.00,992.06,27085.11,562.33,76.42,84.60,1
33086112464605953,2,40000.00,666.67,27085.11,562.33,18.56,47.68,2
6190068753182747834,2,38000.00,883.72,27085.11,562.33,57.15,40.30,3
5555185867521132753,2,37000.00,902.44,27085.11,562.33,60.48,36.61,4
7770332966035408021,2,36000.00,700.39,27085.11,562.33,24.55,32.91,5
2048459979427163393,2,35000.00,760.87,27085.11,562.33,35.31,29.22,6
6022811438374338817,2,35000.00,700.00,27085.11,562.33,24.48,29.22,6
5227673131342288809,2,35000.00,795.45,27085.11,562.33,41.46,29.22,6
3512720941107195392,2,34000.00,653.85,27085.11,562.33,16.28,25.53,7
6190068674229153255,2,32000.00,615.38,27085.11,562.33,9.44,18.15,8
6041009264322672020,2,32000.00,756.50,27085.11,562.33,34.53,18.15,8
6190068676003266669,2,30000.00,731.71,27085.11,562.33,30.12,10.76,9
6041009265322815528,2,30000.00,724.64,27085.11,562.33,28.86,10.76,9
4306422264291073537,2,30000.00,588.24,27085.11,562.33,4.61,10.76,9
6279491170940727108,2,30000.00,731.71,27085.11,562.33,30.12,10.76,9
3046012910447613440,2,30000.00,600.00,27085.11,562.33,6.70,10.76,9
7770334568011667048,2,30000.00,587.08,27085.11,562.33,4.40,10.76,9
4292531668774772306,2,29000.00,568.63,27085.11,562.33,1.12,7.07,10
9000420280512329728,2,29000.00,630.43,27085.11,562.33,12.11,7.07,10
9172097656123529984,2,28000.00,583.33,27085.11,562.33,3.74,3.38,11
5555185897833804875,2,28000.00,666.67,27085.11,562.33,18.56,3.38,11
8876890545831051520,2,27000.00,586.96,27085.11,562.33,4.38,-0.31,12
7570278524759294976,2,27000.00,613.64,27085.11,562.33,9.12,-0.31,12
1360453884302373588,2,26000.00,501.93,27085.11,562.33,-10.74,-4.01,13
4600943653075493632,2,25000.00,568.18,27085.11,562.33,1.04,-7.70,14
9000378042925442560,2,25000.00,568.18,27085.11,562.33,1.04,-7.70,14
6190068674859793068,2,25000.00,555.56,27085.11,562.33,-1.20,-7.70,14
2333987531785893889,2,25000.00,490.20,27085.11,562.33,-12.83,-7.70,14
5555185815124095531,2,25000.00,500.00,27085.11,562.33,-11.08,-7.70,14
6279491170940727355,2,25000.00,555.56,27085.11,562.33,-1.20,-7.70,14
6190068753132879872,2,24000.00,533.33,27085.11,562.33,-5.16,-11.39,15
6279491170940728162,2,23000.00,479.17,27085.11,562.33,-14.79,-15.08,16
331550329065787393,2,22000.00,400.00,27085.11,562.33,-28.87,-18.77,17
1198973562525317120,2,22000.00,407.41,27085.11,562.33,-27.55,-18.77,17
6279491170940643711,2,22000.00,488.89,27085.11,562.33,-13.06,-18.77,17
6140943407213106176,2,22000.00,407.41,27085.11,562.33,-27.55,-18.77,17
6752893454059411456,2,22000.00,496.61,27085.11,562.33,-11.69,-18.77,17
8236895918762370560,2,20000.00,370.37,27085.11,562.33,-34.14,-26.16,18
6190068698962768581,2,20000.00,444.44,27085.11,562.33,-20.96,-26.16,18
6430304413254787328,2,20000.00,370.37,27085.11,562.33,-34.14,-26.16,18
5555185838402578091,2,20000.00,444.44,27085.11,562.33,-20.96,-26.16,18
6279491170940727199,2,20000.00,333.33,27085.11,562.33,-40.72,-26.16,18
6279491170940726171,2,13000.00,308.06,27085.11,562.33,-45.22,-52.00,19
5555185924322352338,2,12000.00,300.00,27085.11,562.33,-46.65,-55.70,20
6190068696153570344,2,10000.00,250.00,27085.11,562.33,-55.54,-63.08,21
1684322624411915008,2,3000.00,60.00,27085.11,562.33,-89.33,-88.92,22
6279491170940727288,3,50000.00,694.44,31166.67,498.44,39.32,60.43,1
644366998861553408,3,43000.00,597.22,31166.67,498.44,19.82,37.97,2
5201388711326052808,3,40000.00,666.67,31166.67,498.44,33.75,28.34,3
5201388711326044314,3,40000.00,634.92,31166.67,498.44,27.38,28.34,3
5227699575340188043,3,35000.00,593.22,31166.67,498.44,19.02,12.30,4
7521909861936693760,3,31000.00,574.07,31166.67,498.44,15.17,-0.53,5
4523230186131057664,3,28000.00,509.09,31166.67,498.44,2.14,-10.16,6
6279491170940727261,3,28000.00,444.44,31166.67,498.44,-10.83,-10.16,6
6190068757565804635,3,27000.00,421.88,31166.67,498.44,-15.36,-13.37,7
6279491170940642632,3,22000.00,349.21,31166.67,498.44,-29.94,-29.41,8
6190068674199383331,3,22000.00,343.75,31166.67,498.44,-31.04,-29.41,8
6041009265293260935,3,8000.00,152.38,31166.67,498.44,-69.43,-74.33,9
6041009264429911861,4,47000.00,562.20,34500.00,461.43,21.84,36.23,1
6190068753132879842,4,22000.00,360.66,34500.00,461.43,-21.84,-36.23,2
