offer_id,url,rooms,price_month,deposit,latitude,longitude,area_total,floor,floors_total,building_year,area_living,area_kitchen,ceiling_height
1106637747842887169,https://realty.yandex.ru/offer/1106637747842887169/,2.0,50000,0.0,64.58672,40.515663,90.0,1,3,2000.0,,,
1198973562525317120,https://realty.yandex.ru/offer/1198973562525317120/,2.0,22000,5000.0,64.547195,40.573948,54.0,5,9,1974.0,32.0,7.0,2.7
1232837691192031745,https://realty.yandex.ru/offer/1232837691192031745/,1.0,32000,15000.0,64.55411,40.53745,43.8,6,9,2008.0,20.0,13.8,
1360453884302373588,https://realty.yandex.ru/offer/1360453884302373588/,2.0,26000,0.0,64.52738,40.60342,51.8,3,10,2002.0,30.4,7.8,
1562632997629356289,https://realty.yandex.ru/offer/1562632997629356289/,1.0,22000,0.0,64.48984,40.7174,37.0,2,7,2011.0,18.0,8.0,
1639114035612728832,https://realty.yandex.ru/offer/1639114035612728832/,1.0,22000,5000.0,64.539604,40.530483,35.0,10,10,1992.0,17.0,9.0,
16724061666474497,https://realty.yandex.ru/offer/16724061666474497/,,32000,15000.0,64.537254,40.532883,32.0,14,18,2019.0,,,2.8
1684322624411915008,https://realty.yandex.ru/offer/1684322624411915008/,2.0,3000,1500.0,64.658554,40.54819,50.0,1,2,1970.0,35.0,9.0,2.5
1755120019964177920,https://realty.yandex.ru/offer/1755120019964177920/,,35000,0.0,64.53791,40.53387,25.0,2,4,2001.0,17.0,,
1899375724862423552,https://realty.yandex.ru/offer/1899375724862423552/,1.0,22500,11250.0,64.54748,40.548443,32.0,1,9,1976.0,18.0,7.0,2.5
2048459979427163393,https://realty.yandex.ru/offer/2048459979427163393/,2.0,35000,35000.0,64.57727,40.515358,46.0,9,9,1984.0,32.0,7.0,
2333987531785893889,https://realty.yandex.ru/offer/2333987531785893889/,2.0,25000,10000.0,64.5768,40.510033,51.0,4,9,1993.0,,,2.8
2628727513477125120,https://realty.yandex.ru/offer/2628727513477125120/,1.0,12000,0.0,64.544395,40.55129,30.0,1,2,1960.0,18.0,6.0,2.7
2839450234718476032,https://realty.yandex.ru/offer/2839450234718476032/,,15000,0.0,64.66212,40.543636,18.0,1,9,1987.0,15.0,,2.5
2982442641130941184,https://realty.yandex.ru/offer/2982442641130941184/,1.0,25000,0.0,64.52707,40.590214,40.0,2,9,1982.0,27.0,7.0,2.7
3046012910447613440,https://realty.yandex.ru/offer/3046012910447613440/,2.0,30000,10000.0,64.544815,40.54768,50.0,5,9,1975.0,33.0,8.0,2.5
3125989865507863040,https://realty.yandex.ru/offer/3125989865507863040/,1.0,20000,10000.0,64.602806,40.591705,32.0,8,9,1991.0,18.0,7.0,2.5
3286403788877835264,https://realty.yandex.ru/offer/3286403788877835264/,1.0,25000,10000.0,64.54009,40.52002,29.0,2,13,1975.0,17.0,6.0,2.5
33086112464605953,https://realty.yandex.ru/offer/33086112464605953/,2.0,40000,40000.0,64.537186,40.527935,60.0,9,9,1996.0,,,
331550329065787393,https://realty.yandex.ru/offer/331550329065787393/,2.0,22000,18000.0,64.53566,40.545864,55.0,2,2,1937.0,35.0,10.0,2.8
344208297930076726,https://realty.yandex.ru/offer/344208297930076726/,1.0,19000,3000.0,64.54532,40.552685,31.0,2,5,1963.0,17.0,6.0,
344208542967925781,https://realty.yandex.ru/offer/344208542967925781/,1.0,63120,63120.0,64.560165,40.524467,52.6,7,8,2025.0,15.9,22.7,2.8
3512720941107195392,https://realty.yandex.ru/offer/3512720941107195392/,2.0,34000,15000.0,64.54521,40.524933,52.0,8,9,1985.0,34.0,9.0,
3834151351035779072,https://realty.yandex.ru/offer/3834151351035779072/,1.0,21000,5000.0,64.54517,40.56189,25.0,3,9,1975.0,16.0,6.0,2.5
4292531668774772306,https://realty.yandex.ru/offer/4292531668774772306/,2.0,29000,,64.53255,40.57895,51.0,8,9,1987.0,30.0,8.0,
4292531668781215843,https://realty.yandex.ru/offer/4292531668781215843/,1.0,38000,,64.541336,40.538635,32.0,6,16,2025.0,17.0,8.0,
4306422264291073537,https://realty.yandex.ru/offer/4306422264291073537/,2.0,30000,20000.0,64.54297,40.576714,51.0,4,9,1980.0,35.0,7.0,
4367138741608281088,https://realty.yandex.ru/offer/4367138741608281088/,1.0,20000,10000.0,64.54517,40.56189,26.0,5,9,1975.0,16.0,6.0,2.5
4402698969924771329,https://realty.yandex.ru/offer/4402698969924771329/,1.0,18000,0.0,64.537895,40.544426,41.0,2,5,,31.0,6.0,
4460164609074310400,https://realty.yandex.ru/offer/4460164609074310400/,1.0,12000,0.0,64.54461,40.552925,32.0,1,2,1960.0,19.0,7.0,
4490543279880049920,https://realty.yandex.ru/offer/4490543279880049920/,1.0,20000,10000.0,64.51831,40.666267,31.0,7,9,2006.0,18.0,6.0,2.8
4523230186131057664,https://realty.yandex.ru/offer/4523230186131057664/,3.0,28000,12500.0,64.54207,40.547085,55.0,5,5,,42.0,6.0,
4600943653075493632,https://realty.yandex.ru/offer/4600943653075493632/,2.0,25000,10000.0,64.54185,40.541183,44.0,4,5,1968.0,34.0,6.0,
4662799988273886976,https://realty.yandex.ru/offer/4662799988273886976/,1.0,22000,5000.0,64.580505,40.50755,31.0,4,5,,18.0,6.0,
5048478406133452288,https://realty.yandex.ru/offer/5048478406133452288/,1.0,21000,5000.0,64.54517,40.56189,25.0,2,9,1975.0,15.0,6.0,2.5
5101274822147350272,https://realty.yandex.ru/offer/5101274822147350272/,1.0,26000,10000.0,64.52576,40.611324,31.0,5,9,1977.0,18.0,6.0,2.5
5201388711325278430,https://realty.yandex.ru/offer/5201388711325278430/,1.0,24000,,64.535866,40.616238,33.0,3,13,2013.0,17.0,9.0,2.8
5201388711326044314,https://realty.yandex.ru/offer/5201388711326044314/,3.0,40000,,64.53246,40.622616,63.0,5,9,2007.0,43.0,9.0,2.8
5201388711326052808,https://realty.yandex.ru/offer/5201388711326052808/,3.0,40000,,64.54768,40.53277,60.0,5,5,1980.0,30.0,6.0,2.5
5227673131342288809,https://realty.yandex.ru/offer/5227673131342288809/,2.0,35000,0.0,64.54426,40.573135,44.0,1,13,1982.0,20.0,7.0,2.8
5227699575340188043,https://realty.yandex.ru/offer/5227699575340188043/,3.0,35000,,64.54871,40.5222,59.0,2,5,1964.0,28.0,6.0,
5386277049740195072,https://realty.yandex.ru/offer/5386277049740195072/,1.0,28000,15000.0,64.55092,40.548992,32.0,7,8,2020.0,18.0,10.0,2.8
5555185781400921739,https://realty.yandex.ru/offer/5555185781400921739/,1.0,26000,,64.53142,40.628296,33.0,1,9,2017.0,19.0,8.0,
5555185815124095531,https://realty.yandex.ru/offer/5555185815124095531/,2.0,25000,,64.58304,40.52,50.0,5,9,1982.0,31.0,9.0,2.8
5555185838402578091,https://realty.yandex.ru/offer/5555185838402578091/,2.0,20000,,64.584496,40.50847,45.0,3,9,1990.0,28.0,6.0,2.5
